"","olr.anom","date","week","year"
"16070",-14.4615528812711,2018-05-30,22,2018
"16077",8.563156799344,2018-06-06,23,2018
"16084",4.13528520962617,2018-06-13,24,2018
"16091",7.04931281823223,2018-06-20,25,2018
"16098",1.90999011117827,2018-06-27,26,2018
"16105",-9.35183928846385,2018-07-04,27,2018
"16112",-9.67781275381567,2018-07-11,28,2018
"16119",1.46616878633437,2018-07-18,29,2018
"16126",9.89535675299383,2018-07-25,30,2018
"16133",0.772764977341914,2018-08-01,31,2018
"16140",-4.51466110123097,2018-08-08,32,2018
"16147",7.87983379707619,2018-08-15,33,2018
"16154",-0.725738825511741,2018-08-22,34,2018
"16161",-1.07148566415906,2018-08-29,35,2018
"16168",-5.55281382920426,2018-09-05,36,2018
"16175",-1.29861676148562,2018-09-12,37,2018
"16182",-1.94238195934265,2018-09-19,38,2018
"16189",10.1211328433618,2018-09-26,39,2018
"16196",19.9094109368067,2018-10-03,40,2018
"16203",13.8150627010227,2018-10-10,41,2018
"16210",-4.43397974314902,2018-10-17,42,2018
"16217",1.59648984128934,2018-10-24,43,2018
"16224",13.0047733290272,2018-10-31,44,2018
"16231",-2.86111867559741,2018-11-07,45,2018
"16238",-6.41125382857583,2018-11-14,46,2018
"16245",3.98531720217336,2018-11-21,47,2018
"16252",10.3582787806841,2018-11-28,48,2018
"16259",21.1662395742647,2018-12-05,49,2018
"16266",1.09507318912798,2018-12-12,50,2018
"16273",-12.3987530116218,2018-12-19,51,2018
"16280",-10.0747047306846,2018-12-26,52,2018
"16287",-0.694133351847228,2019-01-02,1,2019
"16294",18.5537161967911,2019-01-09,2,2019
"16301",-10.506505228003,2019-01-16,3,2019
"16308",-16.4720234231247,2019-01-23,4,2019
"16315",-5.54047375588213,2019-01-30,5,2019
"16322",14.7967696548578,2019-02-06,6,2019
"16329",20.7922901258779,2019-02-13,7,2019
"16336",19.5058753135552,2019-02-20,8,2019
"16343",24.376377933724,2019-02-27,9,2019
"16350",-5.63874376099594,2019-03-06,10,2019
"16357",-10.8505723385459,2019-03-13,11,2019
"16364",5.93757028452695,2019-03-20,12,2019
"16371",3.15534274541991,2019-03-27,13,2019
"16378",-1.86627481125686,2019-04-03,14,2019
"16385",3.78261896105699,2019-04-10,15,2019
"16392",7.2526721163938,2019-04-17,16,2019
"16399",-6.31247037885138,2019-04-24,17,2019
"16406",-6.77506827340685,2019-05-01,18,2019
"16413",16.0330417767846,2019-05-08,19,2019
"16420",17.167663913303,2019-05-15,20,2019
"16427",12.4962221975825,2019-05-22,21,2019
"16434",3.55872108872203,2019-05-29,22,2019
"16441",-8.58343448540419,2019-06-05,23,2019
"16448",0.362646150338203,2019-06-12,24,2019
"16455",-1.56074133568621,2019-06-19,25,2019
"16462",5.57659639975966,2019-06-26,26,2019
"16469",12.9240743577578,2019-07-03,27,2019
"16476",8.6511765583055,2019-07-10,28,2019
"16483",9.21002146591818,2019-07-17,29,2019
"16490",6.9854191770808,2019-07-24,30,2019
"16497",1.91186896464619,2019-07-31,31,2019
"16504",0.823387332459723,2019-08-07,32,2019
"16511",11.3506621780662,2019-08-14,33,2019
"16518",3.68850456563333,2019-08-21,34,2019
"16525",0.324605210851376,2019-08-28,35,2019
"16532",10.2832783243112,2019-09-04,36,2019
"16539",12.7353829424951,2019-09-11,37,2019
"16546",20.1119853228714,2019-09-18,38,2019
"16553",23.3773756986093,2019-09-25,39,2019
"16560",15.9571246828034,2019-10-02,40,2019
"16567",12.7825273274269,2019-10-09,41,2019
"16574",11.9705753731752,2019-10-16,42,2019
"16581",14.9030228695125,2019-10-23,43,2019
"16588",3.66401463703762,2019-10-30,44,2019
"16595",-4.43038687414701,2019-11-06,45,2019
"16602",12.7669518712854,2019-11-13,46,2019
"16609",20.5537851768957,2019-11-20,47,2019
"16616",24.8136452067792,2019-11-27,48,2019
"16623",17.5370454687214,2019-12-04,49,2019
"16630",15.0563263645183,2019-12-11,50,2019
"16637",7.82392476566776,2019-12-18,51,2019
"16644",19.2740530629214,2019-12-25,52,2019
"16651",12.3603061838432,2020-01-01,1,2020
"16658",-5.05368187876829,2020-01-08,2,2020
"16665",15.8318446885087,2020-01-15,3,2020
"16672",40.0096221812712,2020-01-22,4,2020
"16679",19.5688358500338,2020-01-29,5,2020
"16686",-0.0207762337942898,2020-02-05,6,2020
"16693",1.00962564455629,2020-02-12,7,2020
"16700",17.0939232288879,2020-02-19,8,2020
"16707",22.577996236091,2020-02-26,9,2020
"16714",0.51837076908976,2020-03-04,10,2020
"16721",11.0317736177419,2020-03-11,11,2020
"16728",11.6399012790146,2020-03-18,12,2020
"16735",-9.12680834922332,2020-03-25,13,2020
"16742",5.65974674151775,2020-04-01,14,2020
"16749",15.1958659759876,2020-04-08,15,2020
"16756",10.5036787254289,2020-04-15,16,2020
"16763",4.72899568341172,2020-04-22,17,2020
"16770",-18.208496276191,2020-04-29,18,2020
"16777",-1.26404072381586,2020-05-06,19,2020
"16784",4.60370359364517,2020-05-13,20,2020
"16791",-10.2506859562036,2020-05-20,21,2020
"16798",2.8534066800486,2020-05-27,22,2020
"16805",4.59424539230671,2020-06-03,23,2020
"16812",-0.57501492119366,2020-06-10,24,2020
"16819",7.56293440542564,2020-06-17,25,2020
"16826",0.867106383509699,2020-06-24,26,2020
"16833",3.61746388376334,2020-07-01,27,2020
"16840",-1.02883934263744,2020-07-08,28,2020
"16847",4.73286122234728,2020-07-15,29,2020
"16854",10.3597202229763,2020-07-22,30,2020
"16861",-3.49152724345327,2020-07-29,31,2020
"16868",-4.60305481454509,2020-08-05,32,2020
"16875",7.12579759463559,2020-08-12,33,2020
"16882",17.2018476889136,2020-08-19,34,2020
"16889",14.2175408082353,2020-08-26,35,2020
"16896",-1.73775749182032,2020-09-02,36,2020
"16903",5.95744832520177,2020-09-09,37,2020
"16910",-1.99550165516955,2020-09-16,38,2020
"16917",3.17192711849091,2020-09-23,39,2020
"16924",-2.30134992013271,2020-09-30,40,2020
"16931",-12.999706638242,2020-10-07,41,2020
"16938",-12.2310265159139,2020-10-14,42,2020
"16945",-4.23348484441919,2020-10-21,43,2020
"16952",-3.34165037777045,2020-10-28,44,2020
"16959",-9.6206527911131,2020-11-04,45,2020
"16966",11.244903448163,2020-11-11,46,2020
"16973",6.94421213636201,2020-11-18,47,2020
"16980",-7.69980069164071,2020-11-25,48,2020
"16987",-6.45249138405854,2020-12-02,49,2020
"16994",8.51286189451326,2020-12-09,50,2020
"17001",-12.9159973384919,2020-12-16,51,2020
"17008",-4.92829652616812,2020-12-23,52,2020
"17015",-5.3429323511738,2020-12-30,53,2020
"17022",-11.094593368007,2021-01-06,1,2021
"17029",-12.518106087054,2021-01-13,2,2021
"17036",-2.84696803779826,2021-01-20,3,2021
"17043",-8.86862195489896,2021-01-27,4,2021
"17050",-13.685853083049,2021-02-03,5,2021
"17057",-1.89498355148584,2021-02-10,6,2021
"17064",-0.347751164254212,2021-02-17,7,2021
"17071",0.40659774722537,2021-02-24,8,2021
"17078",3.76671995428634,2021-03-03,9,2021
"17085",2.67769281639655,2021-03-10,10,2021
"17092",13.2137248295129,2021-03-17,11,2021
"17099",-12.3566200507366,2021-03-24,12,2021
"17106",-16.2664971899886,2021-03-31,13,2021
"17113",-6.9831650865083,2021-04-07,14,2021
"17120",1.88205340238759,2021-04-14,15,2021
"17127",7.5602491338301,2021-04-21,16,2021
"17134",15.0715980568296,2021-04-28,17,2021
"17141",-0.251789192821913,2021-05-05,18,2021
"17148",6.37375668485851,2021-05-12,19,2021
"17155",-17.6643565691497,2021-05-19,20,2021
"17162",-9.16687597571618,2021-05-26,21,2021
"17169",-1.8298476214207,2021-06-02,22,2021
"17176",9.27206450583738,2021-06-09,23,2021
"17183",6.30156839649924,2021-06-16,24,2021
"17190",4.90699380641463,2021-06-23,25,2021
"17197",-0.636992358959385,2021-06-30,26,2021
"17204",-9.22580065645191,2021-07-07,27,2021
"17211",-7.93239091869674,2021-07-14,28,2021
"17218",4.95238419579504,2021-07-21,29,2021
"17225",16.0859454663726,2021-07-28,30,2021
"17232",7.34785979702076,2021-08-04,31,2021
"17239",4.10271720335192,2021-08-11,32,2021
"17246",-0.0550721194549502,2021-08-18,33,2021
"17253",-11.2332345105509,2021-08-25,34,2021
"17260",-2.78157297479684,2021-09-01,35,2021
"17267",-6.98340940181561,2021-09-08,36,2021
"17274",-11.0145619459732,2021-09-15,37,2021
"17281",-5.28096505016651,2021-09-22,38,2021
"17288",-4.40748233558682,2021-09-29,39,2021
"17295",-0.200582534457063,2021-10-06,40,2021
"17302",11.0376116352123,2021-10-13,41,2021
"17309",6.75947070508151,2021-10-20,42,2021
"17316",7.52633337675993,2021-10-27,43,2021
"17323",-1.46100841318958,2021-11-03,44,2021
"17330",-3.65881061724169,2021-11-10,45,2021
"17337",-7.57183758403014,2021-11-17,46,2021
"17344",0.764965802319754,2021-11-24,47,2021
"17351",-11.6845233005162,2021-12-01,48,2021
"17358",-9.27817470873444,2021-12-08,49,2021
"17365",-3.45749919273412,2021-12-15,50,2021
"17372",-6.61561946805804,2021-12-22,51,2021
"17379",-10.9912301066692,2021-12-29,52,2021
"17386",-3.08875605227172,2022-01-05,1,2022
"17393",8.34292788412618,2022-01-12,2,2022
"17400",-5.8343332219432,2022-01-19,3,2022
"17407",11.8001640555673,2022-01-26,4,2022
"17414",-7.02891407914845,2022-02-02,5,2022
"17421",-15.021550764404,2022-02-09,6,2022
"17428",-3.01822587141677,2022-02-16,7,2022
"17435",-19.9181725600126,2022-02-23,8,2022
"17442",-10.5111410044264,2022-03-02,9,2022
"17449",-3.04441720410532,2022-03-09,10,2022
"17456",3.54191578418609,2022-03-16,11,2022
"17463",-7.58199767472498,2022-03-23,12,2022
"17470",-2.3895147243686,2022-03-30,13,2022
"17477",-13.9236707470578,2022-04-06,14,2022
"17484",12.2503359678561,2022-04-13,15,2022
"17491",-0.686183069344314,2022-04-20,16,2022
"17498",-7.42117940699366,2022-04-27,17,2022
"17505",-2.47030562793064,2022-05-04,18,2022
"17512",1.7341966014357,2022-05-11,19,2022
"17519",11.4279176120564,2022-05-18,20,2022
"17526",-8.32637793537417,2022-05-25,21,2022
"17533",8.19272088634408,2022-06-01,22,2022
"17540",3.7940102029325,2022-06-08,23,2022
"17547",7.15994008527411,2022-06-15,24,2022
"17554",0.217044569963109,2022-06-22,25,2022
"17561",-4.85952386479112,2022-06-29,26,2022
"17568",-6.4079833234163,2022-07-06,27,2022
"17575",-8.70299932333202,2022-07-13,28,2022
"17582",4.02795293030945,2022-07-20,29,2022
"17589",1.00237176880208,2022-07-27,30,2022
"17596",-6.50353316895802,2022-08-03,31,2022
"17603",7.40849560564014,2022-08-10,32,2022
"17610",4.13958942148886,2022-08-17,33,2022
"17617",-0.182148694089932,2022-08-24,34,2022
"17624",-3.36225241159531,2022-08-31,35,2022
"17631",-5.13390510297451,2022-09-07,36,2022
"17638",8.30590109916937,2022-09-14,37,2022
"17645",-7.26746048478736,2022-09-21,38,2022
"17652",-3.53817129626483,2022-09-28,39,2022
"17659",-4.86775278056163,2022-10-05,40,2022
"17666",-8.23868395787952,2022-10-12,41,2022
"17673",-8.41337288941182,2022-10-19,42,2022
"17680",-7.82678042474647,2022-10-26,43,2022
"17687",2.76288772190473,2022-11-02,44,2022
"17694",-12.2041030521211,2022-11-09,45,2022
"17701",-18.0550241757885,2022-11-16,46,2022
"17708",4.57579763496039,2022-11-23,47,2022
"17715",2.71447590364755,2022-11-30,48,2022
"17722",-4.51126465332514,2022-12-07,49,2022
"17729",-8.20649846676277,2022-12-14,50,2022
"17736",-10.3830265454496,2022-12-21,51,2022
"17743",-18.4537553299512,2022-12-28,52,2022
